ms:,1154856,data:,1,10
ms:,1154927,data:,0,81
ms:,1154945,data:,1,99
ms:,1154977,data:,0,32
ms:,1154994,data:,1,49
ms:,1155005,data:,0,60
ms:,1155051,data:,1,106
ms:,1155157,data:,0,212
ms:,1155182,data:,1,25
ms:,1155247,data:,0,90
ms:,1155268,data:,1,111
ms:,1155411,data:,0,143
ms:,1155448,data:,1,180
ms:,1155597,data:,0,329
ms:,1155604,data:,1,336
ms:,1155629,data:,0,361
ms:,1155645,data:,1,377
ms:,1155775,data:,0,507
ms:,1155832,data:,1,57
ms:,1155940,data:,0,165
ms:,1155951,data:,1,176
ms:,1156057,data:,0,106
ms:,1156070,data:,1,13
ms:,1156124,data:,0,67
ms:,1156133,data:,1,76
ms:,1156160,data:,0,27
ms:,1156236,data:,1,103
ms:,1156464,data:,0,331
ms:,1156485,data:,1,352
ms:,1156963,data:,0,830
ms:,1156993,data:,1,860
ms:,1157026,data:,0,893
ms:,1157075,data:,1,49
ms:,1157116,data:,0,90
ms:,1157157,data:,1,131
ms:,1157191,data:,0,165
ms:,1157195,data:,1,169
ms:,1157339,data:,0,313
ms:,1157398,data:,1,372
ms:,1157563,data:,0,537
ms:,1157615,data:,1,589
ms:,1157676,data:,0,61
ms:,1157683,data:,1,68
ms:,1157779,data:,0,164
ms:,1157796,data:,1,181
ms:,1157990,data:,0,375
ms:,1158071,data:,1,456
ms:,1158243,data:,0,628
ms:,1158270,data:,1,655
ms:,1158775,data:,0,1160
ms:,1158785,data:,1,1170
ms:,1158795,data:,0,1180
ms:,1158822,data:,1,27
ms:,1158922,data:,0,127
ms:,1158947,data:,1,152
ms:,1158959,data:,0,164
ms:,1158984,data:,1,189
ms:,1159027,data:,0,43
ms:,1159036,data:,1,52
ms:,1159084,data:,0,100
ms:,1159088,data:,1,104
ms:,1159095,data:,0,111
ms:,1159117,data:,1,22
ms:,1159122,data:,0,27
ms:,1159124,data:,1,29
ms:,1159209,data:,0,114
ms:,1159268,data:,1,173
ms:,1159301,data:,0,206
ms:,1159311,data:,1,216
ms:,1159333,data:,0,22
ms:,1159352,data:,1,41
ms:,1159408,data:,0,97
ms:,1159428,data:,1,20
ms:,1159444,data:,0,36
ms:,1159456,data:,1,48
ms:,1159761,data:,0,353
ms:,1159774,data:,1,366
ms:,1159795,data:,0,387
ms:,1159804,data:,1,396
ms:,1159891,data:,0,87
ms:,1159911,data:,1,20
ms:,1159915,data:,0,24
ms:,1159948,data:,1,57
ms:,1159999,data:,0,108
ms:,1160028,data:,1,137
ms:,1160030,data:,0,139
ms:,1160047,data:,1,156
ms:,1160091,data:,0,200
ms:,1160102,data:,1,211
ms:,1160314,data:,0,212
ms:,1160325,data:,1,11
ms:,1160474,data:,0,160
ms:,1160491,data:,1,177
ms:,1160493,data:,0,2
ms:,1160513,data:,1,22
ms:,1160541,data:,0,50
ms:,1160551,data:,1,60
ms:,1160787,data:,0,296
ms:,1160803,data:,1,16
>ms:,1160857,data:,0,70
ms:,1160876,data:,1,89
ms:,1160995,data:,0,119
ms:,1161012,data:,1,17
ms:,1161390,data:,0,395
ms:,1161406,data:,1,411
ms:,1161423,data:,0,17
ms:,1161434,data:,1,28
ms:,1161580,data:,0,174
ms:,1161598,data:,1,192
ms:,1161656,data:,0,250
ms:,1161663,data:,1,257
ms:,1161940,data:,0,534
ms:,1161989,data:,1,583
ms:,1162039,data:,0,633
ms:,1162050,data:,1,644
ms:,1162055,data:,0,649
ms:,1162077,data:,1,671
ms:,1162218,data:,0,812
ms:,1162233,data:,1,15
ms:,1162392,data:,0,174
ms:,1162406,data:,1,188
ms:,1162440,data:,0,34
ms:,1162454,data:,1,48
ms:,1162503,data:,0,97
ms:,1162516,data:,1,13
ms:,1162528,data:,0,25
ms:,1162566,data:,1,63
ms:,1162605,data:,0,102
ms:,1162614,data:,1,111
ms:,1162701,data:,0,87
ms:,1162723,data:,1,22
ms:,1162807,data:,0,106
ms:,1162838,data:,1,137
ms:,1162902,data:,0,201
ms:,1162912,data:,1,211
ms:,1162932,data:,0,20
ms:,1162950,data:,1,38
ms:,1163003,data:,0,91
ms:,1163006,data:,1,3
ms:,1163348,data:,0,345
ms:,1163385,data:,1,382
ms:,1163400,data:,0,15
ms:,1163411,data:,1,26
ms:,1163448,data:,0,63
ms:,1163452,data:,1,67
ms:,1163478,data:,0,93
ms:,1163485,data:,1,7
ms:,1163816,data:,0,338
ms:,1163863,data:,1,385
ms:,1163912,data:,0,49
ms:,1163920,data:,1,57
ms:,1163960,data:,0,97
ms:,1163970,data:,1,10
ms:,1164056,data:,0,96
ms:,1164064,data:,1,104
ms:,1164113,data:,0,49
ms:,1164143,data:,1,79
ms:,1164312,data:,0,248
ms:,1164332,data:,1,268
ms:,1164480,data:,0,416
ms:,1164503,data:,1,23
ms:,1164525,data:,0,45
ms:,1164536,data:,1,56
ms:,1164578,data:,0,98
ms:,1164606,data:,1,126
ms:,1164725,data:,0,245
ms:,1164734,data:,1,254
ms:,1164794,data:,0,314
ms:,1164825,data:,1,345
ms:,1164831,data:,0,351
ms:,1164836,data:,1,356
ms:,1164940,data:,0,460
ms:,1164955,data:,1,475
ms:,1164998,data:,0,518
ms:,1165009,data:,1,529
ms:,1165026,data:,0,546
ms:,1165034,data:,1,554
ms:,1165114,data:,0,634
ms:,1165133,data:,1,653
ms:,1165300,data:,0,820
ms:,1165328,data:,1,848
ms:,1165456,data:,0,976
ms:,1165466,data:,1,986
ms:,1165554,data:,0,88
ms:,1165579,data:,1,25
ms:,1165656,data:,0,102
ms:,1165680,data:,1,126
ms:,1165770,data:,0,216
ms:,1165806,data:,1,252
ms:,1166032,data:,0,478
ms:,1166041,data:,1,487
ms:,1166043,data:,0,2
ms:,1166054,data:,1,13
ms:,1166294,data:,0,253
ms:,1166309,data:,1,268
ms:,1166316,data:,0,275
ms:,1166358,data:,1,317
ms:,1166408,data:,0,367
ms:,1166436,data:,1,395
ms:,1166589,data:,0,548
ms:,1166640,data:,1,599
ms:,1166666,data:,0,625
ms:,1166672,data:,1,631
ms:,1166721,data:,0,680
ms:,1166753,data:,1,32
ms:,1166848,data:,0,127
ms:,1166875,data:,1,154
ms:,1166972,data:,0,251
ms:,1167007,data:,1,286
ms:,1167025,data:,0,18
ms:,1167058,data:,1,51
ms:,1167090,data:,0,83
ms:,1167108,data:,1,18
ms:,1167173,data:,0,83
ms:,1167199,data:,1,109
ms:,1167211,data:,0,12
ms:,1167232,data:,1,33
ms:,1167287,data:,0,88
ms:,1167297,data:,1,10
